selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,5,CM-LT-Nyanon,cm;littoral;nyanon,2024-09-12,f
t,5,CM-LT-Nyanon,cm;lt;nyanon,2024-09-12,f
t,5,CM-LT-Nyanon,cm;lt;nyn,2024-09-12,f
t,5,CM-LT-Penja,CM-50209,2024-09-12,f
t,5,CM-LT-Penja,CM-PNJ,2024-09-12,t
t,5,CM-LT-Penja,CM-Penja,2024-09-12,f
t,5,CM-LT-Penja,cm;littoral;penja,2024-09-12,f
t,5,CM-LT-Penja,cm;lt;penja,2024-09-12,f
t,5,CM-LT-Penja,cm;lt;pnj,2024-09-12,f
t,5,CM-LT-Pouma,CM-50403,2024-09-12,f
t,5,CM-LT-Pouma,CM-PMA,2024-09-12,t
t,5,CM-LT-Pouma,CM-Pouma,2024-09-12,f
t,5,CM-LT-Pouma,cm;littoral;pouma,2024-09-12,f
t,5,CM-LT-Pouma,cm;lt;pma,2024-09-12,f
t,5,CM-LT-Pouma,cm;lt;pouma,2024-09-12,f
t,5,CM-LT-Yabassi,CM-50301,2024-09-12,f
t,5,CM-LT-Yabassi,CM-YAB,2024-09-12,t
t,5,CM-LT-Yabassi,CM-Yabassi,2024-09-12,f
t,5,CM-LT-Yabassi,cm;littoral;yabassi,2024-09-12,f
t,5,CM-LT-Yabassi,cm;lt;yab,2024-09-12,f
t,5,CM-LT-Yabassi,cm;lt;yabassi,2024-09-12,f
t,5,CM-LT-Yingui,CM-50302,2024-09-12,f
t,5,CM-LT-Yingui,CM-YIN,2024-09-12,t
t,5,CM-LT-Yingui,CM-Yingui,2024-09-12,f
t,5,CM-LT-Yingui,cm;littoral;yingui,2024-09-12,f
t,5,CM-LT-Yingui,cm;lt;yin,2024-09-12,f
t,5,CM-LT-Yingui,cm;lt;yingui,2024-09-12,f
t,5,CM-NO,cm;no,2024-09-12,f
t,5,CM-NO,cm;nord,2024-09-12,f
t,5,CM-NO-Bascheo,CM-70110,2024-09-12,f
t,5,CM-NO-Bascheo,CM-BAC,2024-09-12,t
t,5,CM-NO-Bascheo,CM-Bascheo,2024-09-12,f
t,5,CM-NO-Bascheo,cm;no;bac,2024-09-12,f
t,5,CM-NO-Bascheo,cm;no;bascheo,2024-09-12,f
t,5,CM-NO-Bascheo,cm;nord;bascheo,2024-09-12,f
t,5,CM-NO-Beka,CM-70392,2024-09-12,f
t,5,CM-NO-Beka,CM-BEK,2024-09-12,t
t,5,CM-NO-Beka,CM-Beka,2024-09-12,f
t,5,CM-NO-Beka,cm;no;bek,2024-09-12,f
t,5,CM-NO-Beka,cm;no;beka,2024-09-12,f
t,5,CM-NO-Beka,cm;nord;beka,2024-09-12,f
t,5,CM-NO-Bibemi,CM-70102,2024-09-12,f
t,5,CM-NO-Bibemi,CM-BBI,2024-09-12,t
t,5,CM-NO-Bibemi,CM-Bibemi,2024-09-12,f
t,5,CM-NO-Bibemi,cm;no;bbi,2024-09-12,f
t,5,CM-NO-Bibemi,cm;no;bibemi,2024-09-12,f
t,5,CM-NO-Bibemi,cm;nord;bibemi,2024-09-12,f
t,5,CM-NO-Dembo,CM-70105,2024-09-12,f
t,5,CM-NO-Dembo,CM-DBO,2024-09-12,t
t,5,CM-NO-Dembo,CM-Dembo,2024-09-12,f
t,5,CM-NO-Dembo,cm;no;dbo,2024-09-12,f
t,5,CM-NO-Dembo,cm;no;dembo,2024-09-12,f
t,5,CM-NO-Dembo,cm;nord;dembo,2024-09-12,f
t,5,CM-NO-Figuil,CM-70293,2024-09-12,f
t,5,CM-NO-Figuil,CM-FIG,2024-09-12,t
t,5,CM-NO-Figuil,CM-Figuil,2024-09-12,f
t,5,CM-NO-Figuil,cm;no;fig,2024-09-12,f
t,5,CM-NO-Figuil,cm;no;figuil,2024-09-12,f
t,5,CM-NO-Figuil,cm;nord;figuil,2024-09-12,f
t,5,CM-NO-Gachiga,CM-70111,2024-09-12,f
t,5,CM-NO-Gachiga,CM-GAC,2024-09-12,t
t,5,CM-NO-Gachiga,CM-Gachiga,2024-09-12,f
t,5,CM-NO-Gachiga,cm;no;gac,2024-09-12,f
t,5,CM-NO-Gachiga,cm;no;gachiga,2024-09-12,f
t,5,CM-NO-Gachiga,cm;nord;gachiga,2024-09-12,f
t,5,CM-NO-Garoua1,CM-70101,2024-09-12,f
t,5,CM-NO-Garoua1,CM-GA1,2024-09-12,t
t,5,CM-NO-Garoua1,CM-Garoua1,2024-09-12,f
t,5,CM-NO-Garoua1,CM-NO-GarouaI,2024-09-12,f
t,5,CM-NO-Garoua1,cm;no;ga1,2024-09-12,f
t,5,CM-NO-Garoua1,cm;no;garoua.1,2024-09-12,f
t,5,CM-NO-Garoua1,cm;nord;garoua.1,2024-09-12,f
t,5,CM-NO-Garoua2,CM-70107,2024-09-12,f
t,5,CM-NO-Garoua2,CM-GA2,2024-09-12,t
t,5,CM-NO-Garoua2,CM-Garoua2,2024-09-12,f
t,5,CM-NO-Garoua2,CM-NO-GarouaIi,2024-09-12,f
t,5,CM-NO-Garoua2,cm;no;ga2,2024-09-12,f
t,5,CM-NO-Garoua2,cm;no;garoua.2,2024-09-12,f
t,5,CM-NO-Garoua2,cm;nord;garoua.2,2024-09-12,f
t,5,CM-NO-Garoua3,CM-70108,2024-09-12,f
t,5,CM-NO-Garoua3,CM-GA3,2024-09-12,t
t,5,CM-NO-Garoua3,CM-Garoua3,2024-09-12,f
t,5,CM-NO-Garoua3,CM-NO-GarouaIii,2024-09-12,f
t,5,CM-NO-Garoua3,cm;no;ga3,2024-09-12,f
t,5,CM-NO-Garoua3,cm;no;garoua.3,2024-09-12,f
t,5,CM-NO-Garoua3,cm;nord;garoua.3,2024-09-12,f
t,5,CM-NO-Guider,CM-70201,2024-09-12,f
t,5,CM-NO-Guider,CM-GER,2024-09-12,t
t,5,CM-NO-Guider,CM-Guider,2024-09-12,f
t,5,CM-NO-Guider,cm;no;ger,2024-09-12,f
t,5,CM-NO-Guider,cm;no;guider,2024-09-12,f
t,5,CM-NO-Guider,cm;nord;guider,2024-09-12,f
t,5,CM-NO-Lagdo,CM-70104,2024-09-12,f
t,5,CM-NO-Lagdo,CM-LAG,2024-09-12,t
t,5,CM-NO-Lagdo,CM-Lagdo,2024-09-12,f
t,5,CM-NO-Lagdo,cm;no;lag,2024-09-12,f
t,5,CM-NO-Lagdo,cm;no;lagdo,2024-09-12,f
t,5,CM-NO-Lagdo,cm;nord;lagdo,2024-09-12,f
t,5,CM-NO-Madingring,CM-70404,2024-09-12,f
t,5,CM-NO-Madingring,CM-MAD,2024-09-12,t
t,5,CM-NO-Madingring,CM-Madingring,2024-09-12,f
t,5,CM-NO-Madingring,cm;no;mad,2024-09-12,f
t,5,CM-NO-Madingring,cm;no;madingring,2024-09-12,f
t,5,CM-NO-Madingring,cm;nord;madingring,2024-09-12,f
t,5,CM-NO-MayoHourna,CM-70109,2024-09-12,f
t,5,CM-NO-MayoHourna,CM-MYH,2024-09-12,t
t,5,CM-NO-MayoHourna,CM-MayoHourna,2024-09-12,f
t,5,CM-NO-MayoHourna,cm;no;mayo.hourna,2024-09-12,f
t,5,CM-NO-MayoHourna,cm;no;myh,2024-09-12,f
t,5,CM-NO-MayoHourna,cm;nord;mayo.hourna,2024-09-12,f
t,5,CM-NO-MayoOulo,CM-70203,2024-09-12,f
t,5,CM-NO-MayoOulo,CM-MOL,2024-09-12,t
t,5,CM-NO-MayoOulo,CM-MayoOulo,2024-09-12,f
t,5,CM-NO-MayoOulo,cm;no;mayo.oulo,2024-09-12,f
t,5,CM-NO-MayoOulo,cm;no;mol,2024-09-12,f
t,5,CM-NO-MayoOulo,cm;nord;mayo.oulo,2024-09-12,f
t,5,CM-NO-Ngong,CM-70106,2024-09-12,f
t,5,CM-NO-Ngong,CM-NGN,2024-09-12,t
t,5,CM-NO-Ngong,CM-Ngong,2024-09-12,f
t,5,CM-NO-Ngong,cm;no;ngn,2024-09-12,f
t,5,CM-NO-Ngong,cm;no;ngong,2024-09-12,f
t,5,CM-NO-Ngong,cm;nord;ngong,2024-09-12,f
t,5,CM-NO-Pitoa,CM-70103,2024-09-12,f
t,5,CM-NO-Pitoa,CM-PIT,2024-09-12,t
t,5,CM-NO-Pitoa,CM-Pitoa,2024-09-12,f
t,5,CM-NO-Pitoa,cm;no;pit,2024-09-12,f
t,5,CM-NO-Pitoa,cm;no;pitoa,2024-09-12,f
t,5,CM-NO-Pitoa,cm;nord;pitoa,2024-09-12,f
t,5,CM-NO-Poli,CM-70301,2024-09-12,f
t,5,CM-NO-Poli,CM-POL,2024-09-12,t
t,5,CM-NO-Poli,CM-Poli,2024-09-12,f
t,5,CM-NO-Poli,cm;no;pol,2024-09-12,f
t,5,CM-NO-Poli,cm;no;poli,2024-09-12,f
t,5,CM-NO-Poli,cm;nord;poli,2024-09-12,f
t,5,CM-NO-ReyBouba,CM-70402,2024-09-12,f
t,5,CM-NO-ReyBouba,CM-RBA,2024-09-12,t
t,5,CM-NO-ReyBouba,CM-ReyBouba,2024-09-12,f
t,5,CM-NO-ReyBouba,cm;no;rba,2024-09-12,f
t,5,CM-NO-ReyBouba,cm;no;rey.bouba,2024-09-12,f
t,5,CM-NO-ReyBouba,cm;nord;rey.bouba,2024-09-12,f
t,5,CM-NO-Tchollire,CM-70401,2024-09-12,f
t,5,CM-NO-Tchollire,CM-TRL,2024-09-12,t
t,5,CM-NO-Tchollire,CM-Tchollire,2024-09-12,f
t,5,CM-NO-Tchollire,cm;no;tchollire,2024-09-12,f
t,5,CM-NO-Tchollire,cm;no;trl,2024-09-12,f
t,5,CM-NO-Tchollire,cm;nord;tchollire,2024-09-12,f
t,5,CM-NO-Touboro,CM-70403,2024-09-12,f
t,5,CM-NO-Touboro,CM-TRO,2024-09-12,t
t,5,CM-NO-Touboro,CM-Touboro,2024-09-12,f
t,5,CM-NO-Touboro,cm;no;touboro,2024-09-12,f
t,5,CM-NO-Touboro,cm;no;tro,2024-09-12,f
t,5,CM-NO-Touboro,cm;nord;touboro,2024-09-12,f
t,5,CM-NO-Touroua,CM-70112,2024-09-12,f
t,5,CM-NO-Touroua,CM-TUA,2024-09-12,t
t,5,CM-NO-Touroua,CM-Touroua,2024-09-12,f
t,5,CM-NO-Touroua,cm;no;touroua,2024-09-12,f
t,5,CM-NO-Touroua,cm;no;tua,2024-09-12,f
t,5,CM-NO-Touroua,cm;nord;touroua,2024-09-12,f
t,5,CM-NW,cm;nord.ouest,2024-09-12,f
t,5,CM-NW,cm;nw,2024-09-12,f
t,5,CM-NW-Ako,CM-60303,2024-09-12,f
t,5,CM-NW-Ako,CM-AKO,2024-09-12,t
t,5,CM-NW-Ako,CM-Ako,2024-09-12,t
t,5,CM-NW-Ako,cm;nord.ouest;ako,2024-09-12,f
t,5,CM-NW-Ako,cm;nw;ako,2024-09-12,f
t,5,CM-NW-Andek,CM-60404,2024-09-12,f
t,5,CM-NW-Andek,CM-AND,2024-09-12,t
t,5,CM-NW-Andek,CM-Andek,2024-09-12,f
t,5,CM-NW-Andek,cm;nord.ouest;andek,2024-09-12,f
t,5,CM-NW-Andek,cm;nw;and,2024-09-12,f
t,5,CM-NW-Andek,cm;nw;andek,2024-09-12,f
t,5,CM-NW-Babessi,CM-60702,2024-09-12,f
t,5,CM-NW-Babessi,CM-BAS,2024-09-12,t
t,5,CM-NW-Babessi,CM-Babessi,2024-09-12,f
t,5,CM-NW-Babessi,cm;nord.ouest;babessi,2024-09-12,f
t,5,CM-NW-Babessi,cm;nw;babessi,2024-09-12,f
t,5,CM-NW-Babessi,cm;nw;bas,2024-09-12,f
t,5,CM-NW-Bafut,CM-60104,2024-09-12,f
t,5,CM-NW-Bafut,CM-BFT,2024-09-12,t
t,5,CM-NW-Bafut,CM-Bafut,2024-09-12,f
t,5,CM-NW-Bafut,cm;nord.ouest;bafut,2024-09-12,f
t,5,CM-NW-Bafut,cm;nw;bafut,2024-09-12,f
t,5,CM-NW-Bafut,cm;nw;bft,2024-09-12,f
t,5,CM-NW-Bali,CM-60102,2024-09-12,f
t,5,CM-NW-Bali,CM-BLI,2024-09-12,t
t,5,CM-NW-Bali,CM-Bali,2024-09-12,f
t,5,CM-NW-Bali,cm;nord.ouest;bali,2024-09-12,f
t,5,CM-NW-Bali,cm;nw;bali,2024-09-12,f
t,5,CM-NW-Bali,cm;nw;bli,2024-09-12,f
t,5,CM-NW-Balikumbat,CM-60703,2024-09-12,f
t,5,CM-NW-Balikumbat,CM-BLK,2024-09-12,t
t,5,CM-NW-Balikumbat,CM-Balikumbat,2024-09-12,f
t,5,CM-NW-Balikumbat,cm;nord.ouest;balikumbat,2024-09-12,f
t,5,CM-NW-Balikumbat,cm;nw;balikumbat,2024-09-12,f
t,5,CM-NW-Balikumbat,cm;nw;blk,2024-09-12,f
t,5,CM-NW-Bamenda1,CM-60101,2024-09-12,f
t,5,CM-NW-Bamenda1,CM-BM1,2024-09-12,t
t,5,CM-NW-Bamenda1,CM-Bamenda1,2024-09-12,f
t,5,CM-NW-Bamenda1,CM-NW-BamendaI,2024-09-12,f
t,5,CM-NW-Bamenda1,cm;nord.ouest;bamenda.1,2024-09-12,f
t,5,CM-NW-Bamenda1,cm;nw;bamenda.1,2024-09-12,f
t,5,CM-NW-Bamenda1,cm;nw;bm1,2024-09-12,f
t,5,CM-NW-Bamenda2,CM-60106,2024-09-12,f
t,5,CM-NW-Bamenda2,CM-BM2,2024-09-12,t
t,5,CM-NW-Bamenda2,CM-Bamenda2,2024-09-12,f
t,5,CM-NW-Bamenda2,CM-NW-BamendaIi,2024-09-12,f
t,5,CM-NW-Bamenda2,cm;nord.ouest;bamenda.2,2024-09-12,f
t,5,CM-NW-Bamenda2,cm;nw;bamenda.2,2024-09-12,f
t,5,CM-NW-Bamenda2,cm;nw;bm2,2024-09-12,f
t,5,CM-NW-Bamenda3,CM-60107,2024-09-12,f
t,5,CM-NW-Bamenda3,CM-BM3,2024-09-12,t
t,5,CM-NW-Bamenda3,CM-Bamenda3,2024-09-12,f
t,5,CM-NW-Bamenda3,CM-NW-BamendaIii,2024-09-12,f
t,5,CM-NW-Bamenda3,cm;nord.ouest;bamenda.3,2024-09-12,f
t,5,CM-NW-Bamenda3,cm;nw;bamenda.3,2024-09-12,f
t,5,CM-NW-Bamenda3,cm;nw;bm3,2024-09-12,f
t,5,CM-NW-Batibo,CM-60402,2024-09-12,f
t,5,CM-NW-Batibo,CM-BAO,2024-09-12,t
t,5,CM-NW-Batibo,CM-Batibo,2024-09-12,f
t,5,CM-NW-Batibo,cm;nord.ouest;batibo,2024-09-12,f
t,5,CM-NW-Batibo,cm;nw;bao,2024-09-12,f
t,5,CM-NW-Batibo,cm;nw;batibo,2024-09-12,f
t,5,CM-NW-Belo,CM-60603,2024-09-12,f
t,5,CM-NW-Belo,CM-BEL,2024-09-12,t
t,5,CM-NW-Belo,CM-Belo,2024-09-12,f
t,5,CM-NW-Belo,cm;nord.ouest;belo,2024-09-12,f
t,5,CM-NW-Belo,cm;nw;bel,2024-09-12,f
t,5,CM-NW-Belo,cm;nw;belo,2024-09-12,f
t,5,CM-NW-Benakuma,CM-60504,2024-09-12,f
t,5,CM-NW-Benakuma,CM-BKA,2024-09-12,t
t,5,CM-NW-Benakuma,CM-Benakuma,2024-09-12,f
t,5,CM-NW-Benakuma,cm;nord.ouest;benakuma,2024-09-12,f
t,5,CM-NW-Benakuma,cm;nw;benakuma,2024-09-12,f
t,5,CM-NW-Benakuma,cm;nw;bka,2024-09-12,f
t,5,CM-NW-Elak,CM-60204,2024-09-12,f
t,5,CM-NW-Elak,CM-ELA,2024-09-12,t
t,5,CM-NW-Elak,CM-Elak,2024-09-12,f
t,5,CM-NW-Elak,cm;nord.ouest;elak,2024-09-12,f
t,5,CM-NW-Elak,cm;nw;ela,2024-09-12,f
t,5,CM-NW-Elak,cm;nw;elak,2024-09-12,f
t,5,CM-NW-Fonfuka,CM-60602,2024-09-12,f
t,5,CM-NW-Fonfuka,CM-FON,2024-09-12,t
t,5,CM-NW-Fonfuka,CM-Fonfuka,2024-09-12,f
t,5,CM-NW-Fonfuka,cm;nord.ouest;fonfuka,2024-09-12,f
t,5,CM-NW-Fonfuka,cm;nw;fon,2024-09-12,f
t,5,CM-NW-Fonfuka,cm;nw;fonfuka,2024-09-12,f
t,5,CM-NW-Fundong,CM-60601,2024-09-12,f
t,5,CM-NW-Fundong,CM-FNG,2024-09-12,t
t,5,CM-NW-Fundong,CM-Fundong,2024-09-12,f
t,5,CM-NW-Fundong,cm;nord.ouest;fundong,2024-09-12,f
t,5,CM-NW-Fundong,cm;nw;fng,2024-09-12,f
t,5,CM-NW-Fundong,cm;nw;fundong,2024-09-12,f
t,5,CM-NW-FuruAwa,CM-60502,2024-09-12,f
t,5,CM-NW-FuruAwa,CM-FUA,2024-09-12,t
t,5,CM-NW-FuruAwa,CM-FuruAwa,2024-09-12,f
t,5,CM-NW-FuruAwa,cm;nord.ouest;furu.awa,2024-09-12,f
t,5,CM-NW-FuruAwa,cm;nw;fua,2024-09-12,f
t,5,CM-NW-FuruAwa,cm;nw;furu.awa,2024-09-12,f
t,5,CM-NW-Jakiri,CM-60202,2024-09-12,f
t,5,CM-NW-Jakiri,CM-JAK,2024-09-12,t
t,5,CM-NW-Jakiri,CM-Jakiri,2024-09-12,f
t,5,CM-NW-Jakiri,cm;nord.ouest;jakiri,2024-09-12,f
t,5,CM-NW-Jakiri,cm;nw;jak,2024-09-12,f
t,5,CM-NW-Jakiri,cm;nw;jakiri,2024-09-12,f
t,5,CM-NW-Kumbo,CM-60201,2024-09-12,f
t,5,CM-NW-Kumbo,CM-KBO,2024-09-12,t
t,5,CM-NW-Kumbo,CM-Kumbo,2024-09-12,f
t,5,CM-NW-Kumbo,cm;nord.ouest;kumbo,2024-09-12,f
t,5,CM-NW-Kumbo,cm;nw;kbo,2024-09-12,f
t,5,CM-NW-Kumbo,cm;nw;kumbo,2024-09-12,f
t,5,CM-NW-Mbengwi,CM-60401,2024-09-12,f
t,5,CM-NW-Mbengwi,CM-MWI,2024-09-12,t
t,5,CM-NW-Mbengwi,CM-Mbengwi,2024-09-12,f
t,5,CM-NW-Mbengwi,cm;nord.ouest;mbengwi,2024-09-12,f
t,5,CM-NW-Mbengwi,cm;nw;mbengwi,2024-09-12,f
t,5,CM-NW-Mbengwi,cm;nw;mwi,2024-09-12,f
t,5,CM-NW-Mbiame,CM-60203,2024-09-12,f
t,5,CM-NW-Mbiame,CM-MBI,2024-09-12,t
t,5,CM-NW-Mbiame,CM-Mbiame,2024-09-12,f
t,5,CM-NW-Mbiame,cm;nord.ouest;mbiame,2024-09-12,f
t,5,CM-NW-Mbiame,cm;nw;mbi,2024-09-12,f
t,5,CM-NW-Mbiame,cm;nw;mbiame,2024-09-12,f
t,5,CM-NW-Misaje,CM-60305,2024-09-12,f
t,5,CM-NW-Misaje,CM-MJE,2024-09-12,t
t,5,CM-NW-Misaje,CM-Misaje,2024-09-12,f
t,5,CM-NW-Misaje,cm;nord.ouest;misaje,2024-09-12,f
t,5,CM-NW-Misaje,cm;nw;misaje,2024-09-12,f
t,5,CM-NW-Misaje,cm;nw;mje,2024-09-12,f
t,5,CM-NW-Ndop,CM-60701,2024-09-12,f
t,5,CM-NW-Ndop,CM-NDP,2024-09-12,t
t,5,CM-NW-Ndop,CM-Ndop,2024-09-12,f
t,5,CM-NW-Ndop,cm;nord.ouest;ndop,2024-09-12,f
t,5,CM-NW-Ndop,cm;nw;ndop,2024-09-12,f
t,5,CM-NW-Ndop,cm;nw;ndp,2024-09-12,f
t,5,CM-NW-Ndu,CM-60304,2024-09-12,f
t,5,CM-NW-Ndu,CM-NDU,2024-09-12,t
t,5,CM-NW-Ndu,CM-Ndu,2024-09-12,t
t,5,CM-NW-Ndu,cm;nord.ouest;ndu,2024-09-12,f
t,5,CM-NW-Ndu,cm;nw;ndu,2024-09-12,f
t,5,CM-NW-Nijkwa,CM-60403,2024-09-12,f
t,5,CM-NW-Nijkwa,CM-NJK,2024-09-12,t
t,5,CM-NW-Nijkwa,CM-Nijkwa,2024-09-12,f
t,5,CM-NW-Nijkwa,cm;nord.ouest;nijkwa,2024-09-12,f
t,5,CM-NW-Nijkwa,cm;nw;nijkwa,2024-09-12,f
t,5,CM-NW-Nijkwa,cm;nw;njk,2024-09-12,f
t,5,CM-NW-Njinikom,CM-60604,2024-09-12,f
t,5,CM-NW-Njinikom,CM-NKM,2024-09-12,t
t,5,CM-NW-Njinikom,CM-Njinikom,2024-09-12,f
t,5,CM-NW-Njinikom,cm;nord.ouest;njinikom,2024-09-12,f
t,5,CM-NW-Njinikom,cm;nw;njinikom,2024-09-12,f
t,5,CM-NW-Njinikom,cm;nw;nkm,2024-09-12,f
t,5,CM-NW-Nkambe,CM-60301,2024-09-12,f
t,5,CM-NW-Nkambe,CM-NKA,2024-09-12,t
t,5,CM-NW-Nkambe,CM-Nkambe,2024-09-12,f
t,5,CM-NW-Nkambe,cm;nord.ouest;nkambe,2024-09-12,f
t,5,CM-NW-Nkambe,cm;nw;nka,2024-09-12,f
t,5,CM-NW-Nkambe,cm;nw;nkambe,2024-09-12,f
t,5,CM-NW-Nkor,CM-60205,2024-09-12,f
t,5,CM-NW-Nkor,CM-NKR,2024-09-12,t
t,5,CM-NW-Nkor,CM-Nkor,2024-09-12,f
t,5,CM-NW-Nkor,cm;nord.ouest;nkor,2024-09-12,f
t,5,CM-NW-Nkor,cm;nw;nkor,2024-09-12,f
t,5,CM-NW-Nkor,cm;nw;nkr,2024-09-12,f
t,5,CM-NW-Nkum,CM-60206,2024-09-12,f
t,5,CM-NW-Nkum,CM-NKU,2024-09-12,t
t,5,CM-NW-Nkum,CM-Nkum,2024-09-12,f
t,5,CM-NW-Nkum,cm;nord.ouest;nkum,2024-09-12,f
t,5,CM-NW-Nkum,cm;nw;nku,2024-09-12,f
t,5,CM-NW-Nkum,cm;nw;nkum,2024-09-12,f
t,5,CM-NW-Nwa,CM-60302,2024-09-12,f
t,5,CM-NW-Nwa,CM-NWA,2024-09-12,t
t,5,CM-NW-Nwa,CM-Nwa,2024-09-12,t
t,5,CM-NW-Nwa,cm;nord.ouest;nwa,2024-09-12,f
t,5,CM-NW-Nwa,cm;nw;nwa,2024-09-12,f
t,5,CM-NW-Santa,CM-60105,2024-09-12,f
t,5,CM-NW-Santa,CM-STA,2024-09-12,t
t,5,CM-NW-Santa,CM-Santa,2024-09-12,f
t,5,CM-NW-Santa,cm;nord.ouest;santa,2024-09-12,f
t,5,CM-NW-Santa,cm;nw;santa,2024-09-12,f
t,5,CM-NW-Santa,cm;nw;sta,2024-09-12,f
t,5,CM-NW-Tubah,CM-60103,2024-09-12,f
t,5,CM-NW-Tubah,CM-TUB,2024-09-12,t
t,5,CM-NW-Tubah,CM-Tubah,2024-09-12,f
t,5,CM-NW-Tubah,cm;nord.ouest;tubah,2024-09-12,f
t,5,CM-NW-Tubah,cm;nw;tub,2024-09-12,f
t,5,CM-NW-Tubah,cm;nw;tubah,2024-09-12,f
t,5,CM-NW-WidikumBoffe,CM-60405,2024-09-12,f
t,5,CM-NW-WidikumBoffe,CM-WID,2024-09-12,t
t,5,CM-NW-WidikumBoffe,CM-WidikumBoffe,2024-09-12,f
t,5,CM-NW-WidikumBoffe,cm;nord.ouest;widikum.boffe,2024-09-12,f
t,5,CM-NW-WidikumBoffe,cm;nw;wid,2024-09-12,f
t,5,CM-NW-WidikumBoffe,cm;nw;widikum.boffe,2024-09-12,f
t,5,CM-NW-Wum,CM-60501,2024-09-12,f
t,5,CM-NW-Wum,CM-WUM,2024-09-12,t
t,5,CM-NW-Wum,CM-Wum,2024-09-12,t
t,5,CM-NW-Wum,cm;nord.ouest;wum,2024-09-12,f
t,5,CM-NW-Wum,cm;nw;wum,2024-09-12,f
t,5,CM-NW-Zhoa,CM-60503,2024-09-12,f
t,5,CM-NW-Zhoa,CM-ZOA,2024-09-12,t
t,5,CM-NW-Zhoa,CM-Zhoa,2024-09-12,f
t,5,CM-NW-Zhoa,cm;nord.ouest;zhoa,2024-09-12,f
t,5,CM-NW-Zhoa,cm;nw;zhoa,2024-09-12,f
t,5,CM-NW-Zhoa,cm;nw;zoa,2024-09-12,f
t,5,CM-OU,cm;ou,2024-09-12,f
t,5,CM-OU,cm;ouest,2024-09-12,f
t,5,CM-OU-Babadjou,CM-80204,2024-09-12,f
t,5,CM-OU-Babadjou,CM-BAB,2024-09-12,t
t,5,CM-OU-Babadjou,CM-Babadjou,2024-09-12,f
t,5,CM-OU-Babadjou,cm;ou;bab,2024-09-12,f
t,5,CM-OU-Babadjou,cm;ou;babadjou,2024-09-12,f
t,5,CM-OU-Babadjou,cm;ouest;babadjou,2024-09-12,f
t,5,CM-OU-Bafang,CM-80401,2024-09-12,f
t,5,CM-OU-Bafang,CM-BFG,2024-09-12,t
t,5,CM-OU-Bafang,CM-Bafang,2024-09-12,f
t,5,CM-OU-Bafang,cm;ou;bafang,2024-09-12,f
t,5,CM-OU-Bafang,cm;ou;bfg,2024-09-12,f
t,5,CM-OU-Bafang,cm;ouest;bafang,2024-09-12,f
t,5,CM-OU-Bafoussam1,CM-80101,2024-09-12,f
t,5,CM-OU-Bafoussam1,CM-BA1,2024-09-12,t
t,5,CM-OU-Bafoussam1,CM-Bafoussam1,2024-09-12,f
t,5,CM-OU-Bafoussam1,CM-OU-BafoussamI,2024-09-12,f
t,5,CM-OU-Bafoussam1,cm;ou;ba1,2024-09-12,f
t,5,CM-OU-Bafoussam1,cm;ou;bafoussam.1,2024-09-12,f
t,5,CM-OU-Bafoussam1,cm;ouest;bafoussam.1,2024-09-12,f
t,5,CM-OU-Bafoussam2,CM-80102,2024-09-12,f
t,5,CM-OU-Bafoussam2,CM-BA2,2024-09-12,t
t,5,CM-OU-Bafoussam2,CM-Bafoussam2,2024-09-12,f
t,5,CM-OU-Bafoussam2,CM-OU-BafoussamIi,2024-09-12,f
t,5,CM-OU-Bafoussam2,cm;ou;ba2,2024-09-12,f
t,5,CM-OU-Bafoussam2,cm;ou;bafoussam.2,2024-09-12,f
t,5,CM-OU-Bafoussam2,cm;ouest;bafoussam.2,2024-09-12,f
t,5,CM-OU-Bafoussam3,CM-80103,2024-09-12,f
t,5,CM-OU-Bafoussam3,CM-BA3,2024-09-12,t
t,5,CM-OU-Bafoussam3,CM-Bafoussam3,2024-09-12,f
t,5,CM-OU-Bafoussam3,CM-OU-BafoussamIii,2024-09-12,f
t,5,CM-OU-Bafoussam3,cm;ou;ba3,2024-09-12,f
t,5,CM-OU-Bafoussam3,cm;ou;bafoussam.3,2024-09-12,f
t,5,CM-OU-Bafoussam3,cm;ouest;bafoussam.3,2024-09-12,f
t,5,CM-OU-Baham,CM-80801,2024-09-12,f
t,5,CM-OU-Baham,CM-BAH,2024-09-12,t
t,5,CM-OU-Baham,CM-Baham,2024-09-12,f
t,5,CM-OU-Baham,cm;ou;bah,2024-09-12,f
t,5,CM-OU-Baham,cm;ou;baham,2024-09-12,f
t,5,CM-OU-Baham,cm;ouest;baham,2024-09-12,f
t,5,CM-OU-Bakou,CM-80407,2024-09-12,f
t,5,CM-OU-Bakou,CM-BAK,2024-09-12,t
t,5,CM-OU-Bakou,CM-Bakou,2024-09-12,f
t,5,CM-OU-Bakou,cm;ou;bak,2024-09-12,f
t,5,CM-OU-Bakou,cm;ou;bakou,2024-09-12,f
t,5,CM-OU-Bakou,cm;ouest;bakou,2024-09-12,f
t,5,CM-OU-Bamendjou,CM-80891,2024-09-12,f
t,5,CM-OU-Bamendjou,CM-BAJ,2024-09-12,t
t,5,CM-OU-Bamendjou,CM-Bamendjou,2024-09-12,f
t,5,CM-OU-Bamendjou,cm;ou;baj,2024-09-12,f
