selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,5,CM-NW-Fundong,cm;nw;fng,2024-07-20,f
t,5,CM-NW-Fundong,CM-FNG,2024-07-20,t
t,5,CM-NW-Fundong,CM-NW-FNG,2024-07-20,f
t,5,CM-NW-Fundong,cm;nw;fundong,2024-07-20,f
t,5,CM-NW-Fundong,cm;nord.ouest;fundong,2024-07-20,f
t,5,CM-NW-FuruAwa,CM-NW-FUA,2024-07-20,f
t,5,CM-NW-FuruAwa,cm;nw;furu.awa,2024-07-20,f
t,5,CM-NW-FuruAwa,cm;nord.ouest;furu.awa,2024-07-20,f
t,5,CM-NW-FuruAwa,cm;nw;fua,2024-07-20,f
t,5,CM-NW-FuruAwa,CM-FUA,2024-07-20,t
t,5,CM-NW-Jakiri,cm;nw;jakiri,2024-07-20,f
t,5,CM-NW-Jakiri,CM-NW-JAK,2024-07-20,f
t,5,CM-NW-Jakiri,cm;nord.ouest;jakiri,2024-07-20,f
t,5,CM-NW-Jakiri,CM-JAK,2024-07-20,t
t,5,CM-NW-Jakiri,cm;nw;jak,2024-07-20,f
t,5,CM-NW-Kumbo,CM-KBO,2024-07-20,t
t,5,CM-NW-Kumbo,cm;nw;kumbo,2024-07-20,f
t,5,CM-NW-Kumbo,cm;nord.ouest;kumbo,2024-07-20,f
t,5,CM-NW-Kumbo,CM-NW-KBO,2024-07-20,f
t,5,CM-NW-Kumbo,cm;nw;kbo,2024-07-20,f
t,5,CM-NW-Mbengwi,cm;nord.ouest;mbengwi,2024-07-20,f
t,5,CM-NW-Mbengwi,cm;nw;mbengwi,2024-07-20,f
t,5,CM-NW-Mbengwi,cm;nw;mwi,2024-07-20,f
t,5,CM-NW-Mbengwi,CM-MWI,2024-07-20,t
t,5,CM-NW-Mbengwi,CM-NW-MWI,2024-07-20,f
t,5,CM-NW-Mbiame,cm;nord.ouest;mbiame,2024-07-20,f
t,5,CM-NW-Mbiame,cm;nw;mbiame,2024-07-20,f
t,5,CM-NW-Mbiame,CM-NW-MBI,2024-07-20,f
t,5,CM-NW-Mbiame,cm;nw;mbi,2024-07-20,f
t,5,CM-NW-Mbiame,CM-MBI,2024-07-20,t
t,5,CM-NW-Misaje,CM-NW-MJE,2024-07-20,f
t,5,CM-NW-Misaje,cm;nw;misaje,2024-07-20,f
t,5,CM-NW-Misaje,CM-MJE,2024-07-20,t
t,5,CM-NW-Misaje,cm;nw;mje,2024-07-20,f
t,5,CM-NW-Misaje,cm;nord.ouest;misaje,2024-07-20,f
t,5,CM-NW-Ndop,cm;nw;ndp,2024-07-20,f
t,5,CM-NW-Ndop,CM-NDP,2024-07-20,t
t,5,CM-NW-Ndop,cm;nord.ouest;ndop,2024-07-20,f
t,5,CM-NW-Ndop,CM-NW-NDP,2024-07-20,f
t,5,CM-NW-Ndop,cm;nw;ndop,2024-07-20,f
t,5,CM-NW-Ndu,cm;nw;ndu,2024-07-20,f
t,5,CM-NW-Ndu,CM-NDU,2024-07-20,t
t,5,CM-NW-Ndu,CM-NW-NDU,2024-07-20,f
t,5,CM-NW-Ndu,cm;nord.ouest;ndu,2024-07-20,f
t,5,CM-NW-Nijkwa,cm;nord.ouest;nijkwa,2024-07-20,f
t,5,CM-NW-Nijkwa,CM-NW-NJK,2024-07-20,f
t,5,CM-NW-Nijkwa,CM-NJK,2024-07-20,t
t,5,CM-NW-Nijkwa,cm;nw;njk,2024-07-20,f
t,5,CM-NW-Nijkwa,cm;nw;nijkwa,2024-07-20,f
t,5,CM-NW-Njinikom,cm;nw;nkm,2024-07-20,f
t,5,CM-NW-Njinikom,cm;nw;njinikom,2024-07-20,f
t,5,CM-NW-Njinikom,cm;nord.ouest;njinikom,2024-07-20,f
t,5,CM-NW-Njinikom,CM-NW-NKM,2024-07-20,f
t,5,CM-NW-Njinikom,CM-NKM,2024-07-20,t
t,5,CM-NW-Nkambe,CM-NKA,2024-07-20,t
t,5,CM-NW-Nkambe,CM-NW-NKA,2024-07-20,f
t,5,CM-NW-Nkambe,cm;nw;nka,2024-07-20,f
t,5,CM-NW-Nkambe,cm;nw;nkambe,2024-07-20,f
t,5,CM-NW-Nkambe,cm;nord.ouest;nkambe,2024-07-20,f
t,5,CM-NW-Nkor,CM-NW-NKR,2024-07-20,f
t,5,CM-NW-Nkor,cm;nw;nkor,2024-07-20,f
t,5,CM-NW-Nkor,cm;nw;nkr,2024-07-20,f
t,5,CM-NW-Nkor,CM-NKR,2024-07-20,t
t,5,CM-NW-Nkor,cm;nord.ouest;nkor,2024-07-20,f
t,5,CM-NW-Nkum,CM-NW-NKU,2024-07-20,f
t,5,CM-NW-Nkum,cm;nw;nku,2024-07-20,f
t,5,CM-NW-Nkum,CM-NKU,2024-07-20,t
t,5,CM-NW-Nkum,cm;nw;nkum,2024-07-20,f
t,5,CM-NW-Nkum,cm;nord.ouest;nkum,2024-07-20,f
t,5,CM-NW-Nwa,CM-NWA,2024-07-20,t
t,5,CM-NW-Nwa,cm;nord.ouest;nwa,2024-07-20,f
t,5,CM-NW-Nwa,cm;nw;nwa,2024-07-20,f
t,5,CM-NW-Nwa,CM-NW-NWA,2024-07-20,f
t,5,CM-NW-Santa,cm;nw;santa,2024-07-20,f
t,5,CM-NW-Santa,cm;nord.ouest;santa,2024-07-20,f
t,5,CM-NW-Santa,CM-NW-STA,2024-07-20,f
t,5,CM-NW-Santa,cm;nw;sta,2024-07-20,f
t,5,CM-NW-Santa,CM-STA,2024-07-20,t
t,5,CM-NW-Tubah,cm;nw;tubah,2024-07-20,f
t,5,CM-NW-Tubah,cm;nw;tub,2024-07-20,f
t,5,CM-NW-Tubah,CM-TUB,2024-07-20,t
t,5,CM-NW-Tubah,cm;nord.ouest;tubah,2024-07-20,f
t,5,CM-NW-Tubah,CM-NW-TUB,2024-07-20,f
t,5,CM-NW-WidikumBoffe,cm;nord.ouest;widikum.boffe,2024-07-20,f
t,5,CM-NW-WidikumBoffe,cm;nw;widikum.boffe,2024-07-20,f
t,5,CM-NW-WidikumBoffe,CM-WID,2024-07-20,t
t,5,CM-NW-WidikumBoffe,CM-NW-WID,2024-07-20,f
t,5,CM-NW-WidikumBoffe,cm;nw;wid,2024-07-20,f
t,5,CM-NW-Wum,cm;nw;wum,2024-07-20,f
t,5,CM-NW-Wum,CM-NW-WUM,2024-07-20,f
t,5,CM-NW-Wum,CM-WUM,2024-07-20,t
t,5,CM-NW-Wum,cm;nord.ouest;wum,2024-07-20,f
t,5,CM-NW-Zhoa,CM-ZOA,2024-07-20,t
t,5,CM-NW-Zhoa,cm;nord.ouest;zhoa,2024-07-20,f
t,5,CM-NW-Zhoa,cm;nw;zoa,2024-07-20,f
t,5,CM-NW-Zhoa,cm;nw;zhoa,2024-07-20,f
t,5,CM-NW-Zhoa,CM-NW-ZOA,2024-07-20,f
t,5,CM-OU,cm;ou,2024-07-20,f
t,5,CM-OU,cm;ouest,2024-07-20,f
t,5,CM-OU-Babadjou,CM-OU-BAB,2024-07-20,f
t,5,CM-OU-Babadjou,cm;ouest;babadjou,2024-07-20,f
t,5,CM-OU-Babadjou,cm;ou;babadjou,2024-07-20,f
t,5,CM-OU-Babadjou,CM-BAB,2024-07-20,t
t,5,CM-OU-Babadjou,cm;ou;bab,2024-07-20,f
t,5,CM-OU-Bafang,CM-BFG,2024-07-20,t
t,5,CM-OU-Bafang,cm;ou;bafang,2024-07-20,f
t,5,CM-OU-Bafang,CM-OU-BFG,2024-07-20,f
t,5,CM-OU-Bafang,cm;ou;bfg,2024-07-20,f
t,5,CM-OU-Bafang,cm;ouest;bafang,2024-07-20,f
t,5,CM-OU-BafoussamI,CM-OU-BA1,2024-07-20,f
t,5,CM-OU-BafoussamI,cm;ou;ba1,2024-07-20,f
t,5,CM-OU-BafoussamI,CM-BA1,2024-07-20,t
t,5,CM-OU-BafoussamI,cm;ouest;bafoussam.i,2024-07-20,f
t,5,CM-OU-BafoussamI,cm;ou;bafoussam.i,2024-07-20,f
t,5,CM-OU-BafoussamIi,cm;ou;ba2,2024-07-20,f
t,5,CM-OU-BafoussamIi,CM-OU-BA2,2024-07-20,f
t,5,CM-OU-BafoussamIi,CM-BA2,2024-07-20,t
t,5,CM-OU-BafoussamIi,cm;ouest;bafoussam.ii,2024-07-20,f
t,5,CM-OU-BafoussamIi,cm;ou;bafoussam.ii,2024-07-20,f
t,5,CM-OU-BafoussamIii,CM-BA3,2024-07-20,t
t,5,CM-OU-BafoussamIii,cm;ouest;bafoussam.iii,2024-07-20,f
t,5,CM-OU-BafoussamIii,cm;ou;ba3,2024-07-20,f
t,5,CM-OU-BafoussamIii,cm;ou;bafoussam.iii,2024-07-20,f
t,5,CM-OU-BafoussamIii,CM-OU-BA3,2024-07-20,f
t,5,CM-OU-Baham,cm;ou;baham,2024-07-20,f
t,5,CM-OU-Baham,CM-OU-BAH,2024-07-20,f
t,5,CM-OU-Baham,cm;ou;bah,2024-07-20,f
t,5,CM-OU-Baham,CM-BAH,2024-07-20,t
t,5,CM-OU-Baham,cm;ouest;baham,2024-07-20,f
t,5,CM-OU-Bakou,CM-BAK,2024-07-20,t
t,5,CM-OU-Bakou,cm;ou;bakou,2024-07-20,f
t,5,CM-OU-Bakou,cm;ou;bak,2024-07-20,f
t,5,CM-OU-Bakou,cm;ouest;bakou,2024-07-20,f
t,5,CM-OU-Bakou,CM-OU-BAK,2024-07-20,f
t,5,CM-OU-Bamendjou,cm;ou;baj,2024-07-20,f
t,5,CM-OU-Bamendjou,CM-OU-BAJ,2024-07-20,f
t,5,CM-OU-Bamendjou,CM-BAJ,2024-07-20,t
t,5,CM-OU-Bamendjou,cm;ouest;bamendjou,2024-07-20,f
t,5,CM-OU-Bamendjou,cm;ou;bamendjou,2024-07-20,f
t,5,CM-OU-Bana,CM-OU-BAN,2024-07-20,f
t,5,CM-OU-Bana,cm;ou;ban,2024-07-20,f
t,5,CM-OU-Bana,CM-BAN,2024-07-20,t
t,5,CM-OU-Bana,cm;ou;bana,2024-07-20,f
t,5,CM-OU-Bana,cm;ouest;bana,2024-07-20,f
t,5,CM-OU-Bandja,cm;ouest;bandja,2024-07-20,f
t,5,CM-OU-Bandja,CM-BJA,2024-07-20,t
t,5,CM-OU-Bandja,CM-OU-BJA,2024-07-20,f
t,5,CM-OU-Bandja,cm;ou;bandja,2024-07-20,f
t,5,CM-OU-Bandja,cm;ou;bja,2024-07-20,f
t,5,CM-OU-Bangangte,cm;ou;bae,2024-07-20,f
t,5,CM-OU-Bangangte,cm;ouest;bangangte,2024-07-20,f
t,5,CM-OU-Bangangte,CM-OU-BAE,2024-07-20,f
t,5,CM-OU-Bangangte,cm;ou;bangangte,2024-07-20,f
t,5,CM-OU-Bangangte,CM-BAE,2024-07-20,t
t,5,CM-OU-Bangou,cm;ou;bag,2024-07-20,f
t,5,CM-OU-Bangou,cm;ou;bangou,2024-07-20,f
t,5,CM-OU-Bangou,CM-BAG,2024-07-20,t
t,5,CM-OU-Bangou,cm;ouest;bangou,2024-07-20,f
t,5,CM-OU-Bangou,CM-OU-BAG,2024-07-20,f
t,5,CM-OU-Bangourain,cm;ou;bangourain,2024-07-20,f
t,5,CM-OU-Bangourain,CM-OU-BAR,2024-07-20,f
t,5,CM-OU-Bangourain,CM-BAR,2024-07-20,t
t,5,CM-OU-Bangourain,cm;ouest;bangourain,2024-07-20,f
t,5,CM-OU-Bangourain,cm;ou;bar,2024-07-20,f
t,5,CM-OU-Banka,CM-BNK,2024-07-20,t
t,5,CM-OU-Banka,cm;ouest;banka,2024-07-20,f
t,5,CM-OU-Banka,cm;ou;bnk,2024-07-20,f
t,5,CM-OU-Banka,CM-OU-BNK,2024-07-20,f
t,5,CM-OU-Banka,cm;ou;banka,2024-07-20,f
t,5,CM-OU-Banwa,CM-BWA,2024-07-20,t
t,5,CM-OU-Banwa,cm;ou;bwa,2024-07-20,f
t,5,CM-OU-Banwa,cm;ouest;banwa,2024-07-20,f
t,5,CM-OU-Banwa,cm;ou;banwa,2024-07-20,f
t,5,CM-OU-Banwa,CM-OU-BWA,2024-07-20,f
t,5,CM-OU-Bassamba,cm;ou;bma,2024-07-20,f
t,5,CM-OU-Bassamba,CM-OU-BMA,2024-07-20,f
t,5,CM-OU-Bassamba,cm;ou;bassamba,2024-07-20,f
t,5,CM-OU-Bassamba,cm;ouest;bassamba,2024-07-20,f
t,5,CM-OU-Bassamba,CM-BMA,2024-07-20,t
t,5,CM-OU-Batcham,CM-OU-BAT,2024-07-20,f
t,5,CM-OU-Batcham,cm;ou;batcham,2024-07-20,f
t,5,CM-OU-Batcham,cm;ou;bat,2024-07-20,f
t,5,CM-OU-Batcham,cm;ouest;batcham,2024-07-20,f
t,5,CM-OU-Batcham,CM-BAT,2024-07-20,t
t,5,CM-OU-Batie,cm;ou;batie,2024-07-20,f
t,5,CM-OU-Batie,cm;ouest;batie,2024-07-20,f
t,5,CM-OU-Batie,CM-OU-BIE,2024-07-20,f
t,5,CM-OU-Batie,CM-BIE,2024-07-20,t
t,5,CM-OU-Batie,cm;ou;bie,2024-07-20,f
t,5,CM-OU-Bayangam,CM-OU-BYM,2024-07-20,f
t,5,CM-OU-Bayangam,cm;ou;bym,2024-07-20,f
t,5,CM-OU-Bayangam,cm;ouest;bayangam,2024-07-20,f
t,5,CM-OU-Bayangam,CM-BYM,2024-07-20,t
t,5,CM-OU-Bayangam,cm;ou;bayangam,2024-07-20,f
t,5,CM-OU-Bazou,cm;ouest;bazou,2024-07-20,f
t,5,CM-OU-Bazou,cm;ou;bazou,2024-07-20,f
t,5,CM-OU-Bazou,CM-OU-BAZ,2024-07-20,f
t,5,CM-OU-Bazou,cm;ou;baz,2024-07-20,f
t,5,CM-OU-Bazou,CM-BAZ,2024-07-20,t
t,5,CM-OU-Demding,cm;ou;dem,2024-07-20,f
t,5,CM-OU-Demding,cm;ouest;demding,2024-07-20,f
t,5,CM-OU-Demding,CM-OU-DEM,2024-07-20,f
t,5,CM-OU-Demding,cm;ou;demding,2024-07-20,f
t,5,CM-OU-Demding,CM-DEM,2024-07-20,t
t,5,CM-OU-Dschang,cm;ou;dsc,2024-07-20,f
t,5,CM-OU-Dschang,CM-OU-DSC,2024-07-20,f
t,5,CM-OU-Dschang,cm;ouest;dschang,2024-07-20,f
t,5,CM-OU-Dschang,CM-DSC,2024-07-20,t
t,5,CM-OU-Dschang,cm;ou;dschang,2024-07-20,f
t,5,CM-OU-Fokoue,cm;ou;fokoue,2024-07-20,f
t,5,CM-OU-Fokoue,cm;ouest;fokoue,2024-07-20,f
t,5,CM-OU-Fokoue,CM-OU-FOK,2024-07-20,f
t,5,CM-OU-Fokoue,CM-FOK,2024-07-20,t
t,5,CM-OU-Fokoue,cm;ou;fok,2024-07-20,f
t,5,CM-OU-FongoTongo,CM-OU-FGT,2024-07-20,f
t,5,CM-OU-FongoTongo,cm;ouest;fongo.tongo,2024-07-20,f
t,5,CM-OU-FongoTongo,cm;ou;fgt,2024-07-20,f
t,5,CM-OU-FongoTongo,cm;ou;fongo.tongo,2024-07-20,f
t,5,CM-OU-FongoTongo,CM-FGT,2024-07-20,t
t,5,CM-OU-Foumban,CM-FAN,2024-07-20,t
t,5,CM-OU-Foumban,CM-OU-FAN,2024-07-20,f
t,5,CM-OU-Foumban,cm;ou;foumban,2024-07-20,f
t,5,CM-OU-Foumban,cm;ou;fan,2024-07-20,f
t,5,CM-OU-Foumban,cm;ouest;foumban,2024-07-20,f
t,5,CM-OU-Foumbot,cm;ouest;foumbot,2024-07-20,f
t,5,CM-OU-Foumbot,CM-OU-FBT,2024-07-20,f
t,5,CM-OU-Foumbot,CM-FBT,2024-07-20,t
t,5,CM-OU-Foumbot,cm;ou;fbt,2024-07-20,f
t,5,CM-OU-Foumbot,cm;ou;foumbot,2024-07-20,f
t,5,CM-OU-Galim,CM-OU-GAL,2024-07-20,f
t,5,CM-OU-Galim,cm;ou;gal,2024-07-20,f
t,5,CM-OU-Galim,cm;ou;galim,2024-07-20,f
t,5,CM-OU-Galim,CM-GAL,2024-07-20,t
t,5,CM-OU-Galim,cm;ouest;galim,2024-07-20,f
t,5,CM-OU-Kekem,cm;ouest;kekem,2024-07-20,f
t,5,CM-OU-Kekem,CM-KEK,2024-07-20,t
t,5,CM-OU-Kekem,CM-OU-KEK,2024-07-20,f
t,5,CM-OU-Kekem,cm;ou;kek,2024-07-20,f
t,5,CM-OU-Kekem,cm;ou;kekem,2024-07-20,f
t,5,CM-OU-Kouoptamo,CM-KMO,2024-07-20,t
t,5,CM-OU-Kouoptamo,cm;ou;kouoptamo,2024-07-20,f
t,5,CM-OU-Kouoptamo,cm;ou;kmo,2024-07-20,f
t,5,CM-OU-Kouoptamo,cm;ouest;kouoptamo,2024-07-20,f
t,5,CM-OU-Kouoptamo,CM-OU-KMO,2024-07-20,f
t,5,CM-OU-Koutaba,cm;ouest;koutaba,2024-07-20,f
t,5,CM-OU-Koutaba,cm;ou;koutaba,2024-07-20,f
t,5,CM-OU-Koutaba,cm;ou;ktb,2024-07-20,f
t,5,CM-OU-Koutaba,CM-OU-KTB,2024-07-20,f
t,5,CM-OU-Koutaba,CM-KTB,2024-07-20,t
t,5,CM-OU-Magba,CM-MAG,2024-07-20,t
t,5,CM-OU-Magba,CM-OU-MAG,2024-07-20,f
t,5,CM-OU-Magba,cm;ou;magba,2024-07-20,f
t,5,CM-OU-Magba,cm;ouest;magba,2024-07-20,f
t,5,CM-OU-Magba,cm;ou;mag,2024-07-20,f
t,5,CM-OU-Malentouen,CM-MEN,2024-07-20,t
t,5,CM-OU-Malentouen,cm;ou;malentouen,2024-07-20,f
t,5,CM-OU-Malentouen,cm;ou;men,2024-07-20,f
t,5,CM-OU-Malentouen,cm;ouest;malentouen,2024-07-20,f
t,5,CM-OU-Malentouen,CM-OU-MEN,2024-07-20,f
t,5,CM-OU-Massangam,CM-MSN,2024-07-20,t
t,5,CM-OU-Massangam,cm;ou;massangam,2024-07-20,f
t,5,CM-OU-Massangam,cm;ou;msn,2024-07-20,f
t,5,CM-OU-Massangam,CM-OU-MSN,2024-07-20,f
t,5,CM-OU-Massangam,cm;ouest;massangam,2024-07-20,f
t,5,CM-OU-Mbouda,cm;ou;mda,2024-07-20,f
t,5,CM-OU-Mbouda,cm;ou;mbouda,2024-07-20,f
t,5,CM-OU-Mbouda,CM-OU-MDA,2024-07-20,f
t,5,CM-OU-Mbouda,CM-MDA,2024-07-20,t
t,5,CM-OU-Mbouda,cm;ouest;mbouda,2024-07-20,f
t,5,CM-OU-Njimom,CM-NMM,2024-07-20,t
t,5,CM-OU-Njimom,cm;ouest;njimom,2024-07-20,f
t,5,CM-OU-Njimom,CM-OU-NMM,2024-07-20,f
t,5,CM-OU-Njimom,cm;ou;njimom,2024-07-20,f
t,5,CM-OU-Njimom,cm;ou;nmm,2024-07-20,f
t,5,CM-OU-NkongZem,cm;ouest;nkong.zem,2024-07-20,f
t,5,CM-OU-NkongZem,cm;ou;nko,2024-07-20,f
t,5,CM-OU-NkongZem,cm;ou;nkong.zem,2024-07-20,f
t,5,CM-OU-NkongZem,CM-OU-NKO,2024-07-20,f
t,5,CM-OU-NkongZem,CM-NKO,2024-07-20,t
t,5,CM-OU-PenkaMichel,CM-PEN,2024-07-20,t
t,5,CM-OU-PenkaMichel,CM-OU-PEN,2024-07-20,f
t,5,CM-OU-PenkaMichel,cm;ou;penka.michel,2024-07-20,f
t,5,CM-OU-PenkaMichel,cm;ouest;penka.michel,2024-07-20,f
t,5,CM-OU-PenkaMichel,cm;ou;pen,2024-07-20,f
t,5,CM-OU-PeteBandjoun,cm;ou;pete.bandjoun,2024-07-20,f
t,5,CM-OU-PeteBandjoun,CM-PTB,2024-07-20,t
t,5,CM-OU-PeteBandjoun,cm;ou;ptb,2024-07-20,f
t,5,CM-OU-PeteBandjoun,CM-OU-PTB,2024-07-20,f
t,5,CM-OU-PeteBandjoun,cm;ouest;pete.bandjoun,2024-07-20,f
t,5,CM-OU-Santchou,CM-OU-SOU,2024-07-20,f
t,5,CM-OU-Santchou,cm;ou;sou,2024-07-20,f
t,5,CM-OU-Santchou,cm;ou;santchou,2024-07-20,f
t,5,CM-OU-Santchou,cm;ouest;santchou,2024-07-20,f
t,5,CM-OU-Santchou,CM-SOU,2024-07-20,t
t,5,CM-OU-Tonga,cm;ou;tonga,2024-07-20,f
t,5,CM-OU-Tonga,CM-OU-TGA,2024-07-20,f
t,5,CM-OU-Tonga,cm;ou;tga,2024-07-20,f
t,5,CM-OU-Tonga,CM-TGA,2024-07-20,t
t,5,CM-OU-Tonga,cm;ouest;tonga,2024-07-20,f
t,5,CM-SU,cm;sud,2024-07-20,f
t,5,CM-SU,cm;su,2024-07-20,f
t,5,CM-SU-AkomIi,cm;sud;akom.ii,2024-07-20,f
t,5,CM-SU-AkomIi,cm;su;akom.ii,2024-07-20,f
t,5,CM-SU-AkomIi,cm;su;ak2,2024-07-20,f
t,5,CM-SU-AkomIi,CM-AK2,2024-07-20,t
t,5,CM-SU-AkomIi,CM-SU-AK2,2024-07-20,f
t,5,CM-SU-Ambam,CM-AMB,2024-07-20,t
t,5,CM-SU-Ambam,cm;sud;ambam,2024-07-20,f
t,5,CM-SU-Ambam,CM-SU-AMB,2024-07-20,f
t,5,CM-SU-Ambam,cm;su;ambam,2024-07-20,f
t,5,CM-SU-Ambam,cm;su;amb,2024-07-20,f
t,5,CM-SU-Bengbis,cm;su;ben,2024-07-20,f
t,5,CM-SU-Bengbis,CM-SU-BEN,2024-07-20,f
t,5,CM-SU-Bengbis,cm;sud;bengbis,2024-07-20,f
t,5,CM-SU-Bengbis,CM-BEN,2024-07-20,t
t,5,CM-SU-Bengbis,cm;su;bengbis,2024-07-20,f
t,5,CM-SU-Bipindi,cm;su;bni,2024-07-20,f
t,5,CM-SU-Bipindi,cm;sud;bipindi,2024-07-20,f
t,5,CM-SU-Bipindi,CM-BNI,2024-07-20,t
t,5,CM-SU-Bipindi,cm;su;bipindi,2024-07-20,f
t,5,CM-SU-Bipindi,CM-SU-BNI,2024-07-20,f
t,5,CM-SU-BiwongBane,CM-BWE,2024-07-20,t
t,5,CM-SU-BiwongBane,cm;su;bwe,2024-07-20,f
t,5,CM-SU-BiwongBane,cm;sud;biwong.bane,2024-07-20,f
t,5,CM-SU-BiwongBane,CM-SU-BWE,2024-07-20,f
t,5,CM-SU-BiwongBane,cm;su;biwong.bane,2024-07-20,f
t,5,CM-SU-BiwongBulu,cm;su;bgu,2024-07-20,f
t,5,CM-SU-BiwongBulu,CM-BGU,2024-07-20,t
t,5,CM-SU-BiwongBulu,cm;sud;biwong.bulu,2024-07-20,f
t,5,CM-SU-BiwongBulu,cm;su;biwong.bulu,2024-07-20,f
t,5,CM-SU-BiwongBulu,CM-SU-BGU,2024-07-20,f
t,5,CM-SU-Campo,cm;su;campo,2024-07-20,f
t,5,CM-SU-Campo,CM-SU-CAM,2024-07-20,f
t,5,CM-SU-Campo,CM-CAM,2024-07-20,t
t,5,CM-SU-Campo,cm;sud;campo,2024-07-20,f
t,5,CM-SU-Campo,cm;su;cam,2024-07-20,f
t,5,CM-SU-Djoum,cm;sud;djoum,2024-07-20,f
t,5,CM-SU-Djoum,cm;su;djm,2024-07-20,f
t,5,CM-SU-Djoum,cm;su;djoum,2024-07-20,f
t,5,CM-SU-Djoum,CM-SU-DJM,2024-07-20,f
t,5,CM-SU-Djoum,CM-DJM,2024-07-20,t
t,5,CM-SU-EbolowaI,cm;sud;ebolowa.i,2024-07-20,f
t,5,CM-SU-EbolowaI,CM-SU-EB1,2024-07-20,f
t,5,CM-SU-EbolowaI,cm;su;eb1,2024-07-20,f
t,5,CM-SU-EbolowaI,CM-EB1,2024-07-20,t
t,5,CM-SU-EbolowaI,cm;su;ebolowa.i,2024-07-20,f
t,5,CM-SU-EbolowaIi,CM-EB2,2024-07-20,t
t,5,CM-SU-EbolowaIi,cm;su;eb2,2024-07-20,f
t,5,CM-SU-EbolowaIi,cm;su;ebolowa.ii,2024-07-20,f
t,5,CM-SU-EbolowaIi,CM-SU-EB2,2024-07-20,f
t,5,CM-SU-EbolowaIi,cm;sud;ebolowa.ii,2024-07-20,f
t,5,CM-SU-Efoulan,CM-EFO,2024-07-20,t
t,5,CM-SU-Efoulan,cm;su;efo,2024-07-20,f
t,5,CM-SU-Efoulan,cm;su;efoulan,2024-07-20,f
t,5,CM-SU-Efoulan,cm;sud;efoulan,2024-07-20,f
t,5,CM-SU-Efoulan,CM-SU-EFO,2024-07-20,f
t,5,CM-SU-KribiI,CM-SU-KR1,2024-07-20,f
t,5,CM-SU-KribiI,cm;sud;kribi.i,2024-07-20,f
t,5,CM-SU-KribiI,cm;su;kr1,2024-07-20,f
t,5,CM-SU-KribiI,cm;su;kribi.i,2024-07-20,f
t,5,CM-SU-KribiI,CM-KR1,2024-07-20,t
t,5,CM-SU-KribiIi,CM-SU-KR2,2024-07-20,f
t,5,CM-SU-KribiIi,cm;su;kribi.ii,2024-07-20,f
t,5,CM-SU-KribiIi,cm;su;kr2,2024-07-20,f
t,5,CM-SU-KribiIi,cm;sud;kribi.ii,2024-07-20,f
t,5,CM-SU-KribiIi,CM-KR2,2024-07-20,t
t,5,CM-SU-KyeOssi,cm;sud;kye.ossi,2024-07-20,f
t,5,CM-SU-KyeOssi,CM-SU-KOS,2024-07-20,f
t,5,CM-SU-KyeOssi,CM-KOS,2024-07-20,t
t,5,CM-SU-KyeOssi,cm;su;kye.ossi,2024-07-20,f
t,5,CM-SU-KyeOssi,cm;su;kos,2024-07-20,f
t,5,CM-SU-Lokoundje,cm;su;lok,2024-07-20,f
t,5,CM-SU-Lokoundje,cm;su;lokoundje,2024-07-20,f
t,5,CM-SU-Lokoundje,cm;sud;lokoundje,2024-07-20,f
t,5,CM-SU-Lokoundje,CM-LOK,2024-07-20,t
t,5,CM-SU-Lokoundje,CM-SU-LOK,2024-07-20,f
t,5,CM-SU-Lolodorf,cm;sud;lolodorf,2024-07-20,f
t,5,CM-SU-Lolodorf,CM-LOL,2024-07-20,t
t,5,CM-SU-Lolodorf,cm;su;lolodorf,2024-07-20,f
t,5,CM-SU-Lolodorf,cm;su;lol,2024-07-20,f
t,5,CM-SU-Lolodorf,CM-SU-LOL,2024-07-20,f
t,5,CM-SU-MaAn,CM-SU-MAA,2024-07-20,f
t,5,CM-SU-MaAn,cm;sud;ma.an,2024-07-20,f
t,5,CM-SU-MaAn,CM-MAA,2024-07-20,t
t,5,CM-SU-MaAn,cm;su;ma.an,2024-07-20,f
t,5,CM-SU-MaAn,cm;su;maa,2024-07-20,f
t,5,CM-SU-Mengong,cm;su;mgn,2024-07-20,f
t,5,CM-SU-Mengong,cm;su;mengong,2024-07-20,f
t,5,CM-SU-Mengong,CM-SU-MGN,2024-07-20,f
t,5,CM-SU-Mengong,cm;sud;mengong,2024-07-20,f
t,5,CM-SU-Mengong,CM-MGN,2024-07-20,t
t,5,CM-SU-Meyomessala,CM-MLA,2024-07-20,t
t,5,CM-SU-Meyomessala,cm;su;meyomessala,2024-07-20,f
t,5,CM-SU-Meyomessala,cm;su;mla,2024-07-20,f
t,5,CM-SU-Meyomessala,cm;sud;meyomessala,2024-07-20,f
t,5,CM-SU-Meyomessala,CM-SU-MLA,2024-07-20,f
t,5,CM-SU-Meyomessi,CM-SU-MSI,2024-07-20,f
t,5,CM-SU-Meyomessi,cm;su;meyomessi,2024-07-20,f
t,5,CM-SU-Meyomessi,cm;su;msi,2024-07-20,f
t,5,CM-SU-Meyomessi,CM-MSI,2024-07-20,t
t,5,CM-SU-Meyomessi,cm;sud;meyomessi,2024-07-20,f
t,5,CM-SU-Mintom,cm;su;mnt,2024-07-20,f
t,5,CM-SU-Mintom,cm;sud;mintom,2024-07-20,f
